ISIN,SHORTNAME,RATING,YEARS_TO_MATURITY,DIRTY_PRICE_RUB,YTM_PCT,COUPONPERCENT,FACEVALUE,MATDATE,RATING_SCORE
RU000A10BTQ2,ТЛК 1Р3,BB-,2.0096,1014.11,15.7204,28.0,1000.0,2028-06-03,8
RU000A10BTT6,УЛК1Р01,BBB,1.024,1057.78,21.2412,24.5,1000.0,2027-06-09,8
RU000A10BU31,КАМАЗ БП15,A,1.0267,1036.48,15.8689,18.0,1000.0,2027-06-10,8
RU000A10BUK3,ИКС5Фи3P12,AAA,9.0103,1036.49,14.1694,15.55,1000.0,2035-06-04,8
RU000A10BUM9,ЭТС 1Р07,BBB+,3.0089,1055.18,17.4261,21.0,1000.0,2029-06-03,8
RU000A10BUN7,ДрктЛиз2Р5,BB,3.9945,852.5572,27.7905,27.0,816.3,2030-05-29,8
RU000A10BV22,Башкорт25,AA+,1.0595,1034.09,13.5864,16.25,1000.0,2027-06-22,8
RU000A10BV89,Арктик 01,BB,2.0233,1124.37,22.9813,28.0,1000.0,2028-06-08,8
RU000A10BVC8,ОФЗ 26249,AAA,6.0452,934.48,14.2817,11.0,1000.0,2032-06-16,0
RU000A10BVH7,ОФЗ 26250,AAA,11.0281,927.19,14.7959,12.0,1000.0,2037-06-10,0
RU000A10BVN5,ГПБ004Р22,AA+,1.1663,864.08,13.3884,0.01,1000.0,2027-07-31,8
RU000A10BVS4,ИАДОМ 1P54,AAA,29.41,918.7043,16.5085,15.46,913.84,2055-10-28,8
RU000A10BVT2,ЭТС 1Р08,BBB+,2.5216,1005.63,0.0173,0.0,1000.0,2028-12-07,8
RU000A10BVW6,sЕвТранс01,C,5.9713,598.63,58.9883,23.0,1000.0,2032-05-20,8
RU000A10BW05,СберИОС732,AAA,4.1889,868.0,3.3089,0.01,1000.0,2030-08-08,8
RU000A10BW39,ВОКСИС-03,BBB+,3.0171,1079.48,22.268,24.0,1000.0,2029-06-06,8
RU000A10BW62,МТС 2P-12,AAA,4.0027,1008.83,13.0724,18.0,1000.0,2030-06-01,8
RU000A10BW70,Томскобл25,BBB,1.7851,1071.1,14.8474,18.25,1000.0,2028-03-13,8
RU000A10BW88,АйДиКол1P5,BBB-,3.0171,1048.42,22.6021,25.25,1000.0,2029-06-06,8
RU000A10BW96,СамолетP18,A-,3.0171,1014.08,26.4259,24.0,1000.0,2029-06-06,8
RU000A10BWC6,iПозитивР3,AA-,1.8672,1073.13,14.6441,18.0,1000.0,2028-04-12,8
RU000A10BWN3,ТАЛК002P02,BBB,4.011,977.79,30.9908,26.0,1000.0,2030-06-04,8
RU000A10BWP8,СберИОС734,AAA,2.245,904.0,4.6158,0.01,1000.0,2028-08-28,8
RU000A10BWR4,СбКИБ1P146,AAA,2.4449,995.2,0.1974,0.0,1000.0,2028-11-09,8
RU000A10BWS2,СбКИБ1P147,AAA,2.4668,970.2,1.2457,0.0,1000.0,2028-11-17,8
RU000A10BWT0,СбКИБ1P148,AAA,2.4449,994.4,0.2304,0.0,1000.0,2028-11-09,8
RU000A10BWW4,СбКИБ1P151,AAA,2.5243,933.8,2.8096,0.0,1000.0,2028-12-08,8
RU000A10BWX2,СбКИБ1P152,AAA,2.5517,960.4,1.6165,0.0,1000.0,2028-12-18,8
RU000A10BWY0,СбКИБ1P153,AAA,2.4805,918.0,3.6026,0.0,1000.0,2028-11-22,8
RU000A10BX04,СбКИБ1P155,AAA,2.486,896.9,4.6259,0.0,1000.0,2028-11-24,8
RU000A10BX20,СбКИБ1P157,AAA,2.5243,980.8,0.7758,0.0,1000.0,2028-12-08,8
RU000A10BX61,СбКИБ1P161,AAA,2.6283,979.0,0.8164,0.0,1000.0,2029-01-15,8
RU000A10BX79,СбКИБ1P162,AAA,2.6338,958.0,1.6651,0.0,1000.0,2029-01-17,8
RU000A10BX95,СбКИБ1P164,AAA,2.6283,988.9,0.4272,0.0,1000.0,2029-01-15,8
RU000A10BXC4,СбКИБ1P167,AAA,2.5544,860.7,6.4125,0.0,1000.0,2028-12-19,8
RU000A10BXG5,СбКИБ1P171,AAA,2.694,900.2,4.1211,0.0,1000.0,2029-02-08,8
RU000A10BXN1,СберИОС735,AAA,2.2067,926.3,3.5473,0.01,1000.0,2028-08-14,8
RU000A10BXQ4,ДрктЛиз2Р4,BB,4.0137,760.4764,29.5425,22.0,816.3,2030-06-05,8
RU000A10BXV4,Реиннол1P3,BB-,4.0684,897.11,33.0424,21.5,1000.0,2030-06-25,8
RU000A10BY45,НовТех1Р7,A-,1.0595,1046.17,16.791,20.25,1000.0,2027-06-22,8
RU000A10BY52,iКарРус1P6,BBB+,2.0424,975.19,24.0406,20.0,1000.0,2028-06-15,8
RU000A10BY94,Систем2P03,AA-,0.8131,1034.35,18.7481,21.5,1000.0,2027-03-24,8
RU000A10BYR0,Самокат03,BB-,2.0479,1047.16,27.396,27.0,1000.0,2028-06-17,8
RU000A10BYZ3,Медскан1Р1,A,1.3114,1042.92,15.9489,18.5,1000.0,2027-09-22,8
RU000A10BZH8,Сбер SbD7R,AAA,4.1123,574.4,17.9221,0.0,1000.0,2030-07-11,8
RU000A10BZJ4,БалтЛизП18,AA-,2.0972,1014.53,19.7525,19.0,1000.0,2028-07-05,8
RU000A10BZT3,БинФарм1P6,A,2.0616,1037.69,15.2436,19.5,1000.0,2028-06-22,8
RU000A10C055,ВТБС1-1551,AAA,4.1533,560.39,14.976,0.01,1000.0,2030-07-26,8
RU000A10C097,ВТБС1-1555,AAA,4.2437,545.08,15.3853,0.01,1000.0,2030-08-28,8
RU000A10C0A1,ВТБС1-1556,AAA,4.2245,550.38,15.211,0.01,1000.0,2030-08-21,8
RU000A10C1N2,ИАДОМ 1P55,AAA,29.911,744.7977,18.1085,0.0,735.53,2056-04-28,8
RU000A10C1P7,ИАДОМ 1P57,AAA,29.911,944.4544,4.3816,0.0,944.36,2056-04-28,8
RU000A10C2E9,Аэрфью2Р05,A,1.1143,1052.95,18.1829,19.75,1000.0,2027-07-12,8
RU000A10C2L4,СэтлГрБ2P6,A-,3.0664,1033.05,16.8499,19.5,1000.0,2029-06-24,8
RU000A10C2R1,Виллин1P2,BB-,4.1068,427.83,81.7235,22.0,1000.0,2030-07-09,8
RU000A10C3B3,БДеньг-3P1,BB,3.0719,1093.69,25.7824,27.0,1000.0,2029-06-26,8
RU000A10C3F4,Сплит ПВ-1,AAA,3.332,1008.01,16.5669,16.5,1000.0,2029-09-29,8
RU000A10C3N8,МИРРИКО1P3,BBB-,2.089,993.91,26.0707,22.5,1000.0,2028-07-02,8
RU000A10C3P3,МИРРИКО1P4,BBB-,2.089,851.25,33.6149,19.5,1000.0,2028-07-02,8
RU000A10C4E5,ВТБС1-1571,AAA,4.2245,554.08,15.0136,0.01,1000.0,2030-08-21,8
RU000A10C4P1,ВТБС1-1580,AAA,5.1691,450.5,16.6894,0.01,1000.0,2031-08-01,8
RU000A10C5B8,Денум 1Р1,BB-,2.0999,1047.5,27.8738,27.0,1000.0,2028-07-06,8
RU000A10C5J1,ТАЛАНФБ1P4,BBB-,2.0999,945.61,3.1658,0.0,1000.0,2028-07-06,8
RU000A10C5L7,Селигдар4Р,A+,1.6071,1058.11,16.6123,19.0,1000.0,2028-01-08,8
RU000A10C5P8,ПИР 1P4,BB,2.1027,1045.13,29.4696,28.5,1000.0,2028-07-07,8
RU000A10C5T0,ГИДРОМАШ04,A,9.0842,1029.72,15.5642,17.0,1000.0,2035-07-01,8
RU000A10C5U8,ГИДРОМАШ05,A,9.0842,1011.71,18.5529,17.75,1000.0,2035-07-01,8
RU000A10C5Y0,ИКС5Фи3P13,AAA,9.0979,1017.18,13.2582,14.1,1000.0,2035-07-06,8
RU000A10C618,Магнит4P08,AA+,1.2841,1025.12,13.9684,14.95,1000.0,2027-09-12,8
RU000A10C626,Роделен2P4,BBB,2.1054,822.1989,2.953,0.0,866.8,2028-07-08,8
RU000A10C634,ВИС Ф БП09,A+,2.1054,1038.55,16.2853,17.0,1000.0,2028-07-08,8
RU000A10C667,СберИОС748,AAA,4.2793,763.3,6.5071,0.01,1000.0,2030-09-10,8
RU000A10C6C4,ГПБФин1Р4,AA+,1.1773,999.24,0.816,0.0,1000.0,2027-08-04,8
RU000A10C6F7,sГТЛК 2P-9,AA-,3.0938,1017.31,17.3264,16.75,1000.0,2029-07-04,8
RU000A10C6L5,Атомэнпр07,AAA,4.1342,1033.43,14.4824,14.35,1000.0,2030-07-19,8
RU000A10C6M3,Уралкуз1Р1,A-,1.1225,1039.58,17.84,20.0,1000.0,2027-07-15,8
RU000A10C6P6,АФБАНК1Р15,AA,2.1081,1053.61,15.0008,16.75,1000.0,2028-07-09,8
RU000A10C6Q4,СберИОС749,AAA,2.3025,852.1,7.2232,0.01,1000.0,2028-09-18,8
RU000A10C6S0,ВЭБ2Р-53,AAA,2.152,1010.54,0.2337,0.0,1000.0,2028-07-25,8
RU000A10C6U6,МГКЛ-1P8,BB-,4.0876,1045.09,26.8065,25.5,1000.0,2030-07-02,8
RU000A10C6W2,Абрау2P-01,A+,0.6379,1014.92,14.4249,15.5,1000.0,2027-01-19,8
RU000A10C6Y8,ЛЕГЕНДА2P5,BBB,1.1307,995.36,1.3035,0.0,1000.0,2027-07-18,8
RU000A10C6Z5,ЛЕГЕНДА2P4,BBB,1.1307,1020.79,20.1581,20.25,1000.0,2027-07-18,8
RU000A10C725,МЕТИН2P01,AA,2.1164,999.48,0.1946,0.0,1000.0,2028-07-12,8
RU000A10C741,Кокс01Р4,BBB+,2.1191,976.2,28.635,21.0,1000.0,2028-07-13,8
RU000A10C758,РКС2Р6,BBB,2.1191,1008.78,27.7106,25.0,1000.0,2028-07-13,8
RU000A10C7C2,iЭдьюкейшн,BBB,2.1218,1000.39,21.8944,19.75,1000.0,2028-07-14,8
RU000A10C7E8,ГПБ004Р24,AA+,1.2074,996.08,0.343,0.01,1000.0,2027-08-15,8
RU000A10C873,СКСЛомбБ01,BBB,2.1246,1034.88,30.0421,28.5,1000.0,2028-07-15,8
RU000A10C8C0,РЖД 1Р-44R,AAA,2.6995,1009.29,14.4807,13.95,1000.0,2029-02-10,8
RU000A10C8F3,Брус 2Р04,A-,2.1465,1018.59,23.6372,21.5,1000.0,2028-07-23,8
RU000A10C8H9,ОилРес1P2,BBB-,4.0986,970.94,33.7337,28.0,1000.0,2030-07-06,8
RU000A10C8J5,ИАДОМ 1P56,AAA,29.577,734.419,13.5167,8.4,851.45,2055-12-28,8
RU000A10C8K3,ВОКСИС-04,BBB+,0.4025,1011.84,18.5179,20.0,1000.0,2026-10-25,8
RU000A10C8M9,ММЗ001P-03,B+,2.1273,1012.88,23.1513,22.5,1000.0,2028-07-16,8
RU000A10C8S6,Сбер SbD8R,AAA,4.1862,569.6,18.0424,0.0,1000.0,2030-08-07,8
RU000A10C8T4,СибурХ1Р07,AAA,2.7023,1019.31,14.0532,13.95,1000.0,2029-02-11,8
RU000A10C9Z9,УПТК65 1P1,BB,4.1095,981.43,26.3592,23.0,1000.0,2030-07-10,8
RU000A10CAQ0,АЛЬФАДОНБ1,B+,4.115,760.35,54.4758,28.0,1000.0,2030-07-12,8
RU000A10CAU2,ГПБ004Р25,AA+,2.2642,918.07,3.8639,0.01,1000.0,2028-09-04,8
RU000A10CB66,Сегежа3P6R,BB-,1.6537,1010.03,26.6907,23.5,1000.0,2028-01-25,8
RU000A10CBA2,Сбер SbD9R,AAA,4.3313,565.9,17.8471,0.0,1000.0,2030-09-29,8
RU000A10CC08,СберИОС750,AAA,2.3326,927.0,3.3188,0.01,1000.0,2028-09-29,8
RU000A10CC24,РусГид2Р07,AAA,2.1547,1019.69,14.0075,13.85,1000.0,2028-07-26,8
RU000A10CC32,БалтЛизП19,AA-,2.2423,998.31,19.7153,17.0,1000.0,2028-08-27,8
RU000A10CC99,МБЭС 2P-04,AAA,9.0623,1018.73,14.9898,14.65,1000.0,2035-06-23,8
RU000A10CCB8,СЗА БО-03,BB-,2.1574,1015.94,28.1086,25.0,1000.0,2028-07-27,8
RU000A10CCG7,iКарРус1P7,BBB+,1.1718,955.0,26.6656,18.25,1000.0,2027-08-02,8
RU000A10CCL7,ГПБ004Р26,AA+,1.2621,985.07,1.2169,0.01,1000.0,2027-09-04,8
RU000A10CCN3,О'КЕЙ Б1Р8,A-,2.1602,1012.45,17.7056,16.9,1000.0,2028-07-28,8
RU000A10CCU8,СбКИБ1P181,AAA,6.4449,451.8,18.8219,0.0,1000.0,2032-11-09,8
RU000A10CCW4,СбКИБ1P183,AAA,6.6201,447.3,18.6598,0.0,1000.0,2033-01-12,8
RU000A10CCZ7,СбКИБ1P186,AAA,6.7379,458.9,17.4951,0.0,1000.0,2033-02-24,8
RU000A10CDX0,ЭконЛиз2Р1,BBB-,2.1958,1012.85,22.3245,22.0,1000.0,2028-08-10,8
RU000A10CDZ5,РЖД 1Р-45R,AAA,3.0664,1010.75,14.6229,13.85,1000.0,2029-06-24,8
RU000A10CF13,ВТБС1-1614,AAA,4.8569,473.67,15.2294,0.01,1000.0,2031-04-09,8
RU000A10CF39,ВТБС1-1616,AAA,4.2628,548.98,15.1184,0.01,1000.0,2030-09-04,8
RU000A10CF54,ВТБС1-1618,AAA,4.282,539.38,15.5213,0.01,1000.0,2030-09-11,8
RU000A10CF88,ГПБ006Р01P,AA+,4.2382,574.8,17.375,0.0,1000.0,2030-08-26,8
RU000A10CFK2,ТБ-4_А1,AAA,6.3929,1007.06,16.7984,16.0,1000.0,2032-10-21,8
RU000A10CH03,Эфферон1Р1,BB,2.2149,1006.53,23.8058,22.0,1000.0,2028-08-17,8
RU000A10CH37,Денум 1Р2,BB-,2.1821,1029.57,25.959,24.5,1000.0,2028-08-05,8
RU000A10CHS1,АЛЬФАБ1Р29,BBB,4.7721,850.13,3.4724,0.01,1000.0,2031-03-09,8
RU000A10CHX1,МГКЛ-G01,BB-,2.1848,10832.7929,12.3566,14.0,10382.97,2028-08-06,8
RU000A10CJ84,СибСтекБ02,BB-,2.193,978.58,31.5173,24.5,1000.0,2028-08-09,8
RU000A10CJ92,ПР-Лиз 2P3,BBB+,9.0951,987.48,23.7538,20.0,1000.0,2035-07-05,8
RU000A10CKS5,АлфФб ПК1,AAA,5.0842,621.4375,17.6639,16.0,622.35,2031-07-01,8
RU000A10CKT3,ОФЗ 26251,AAA,4.2437,895.22,14.0263,9.5,1000.0,2030-08-28,0
RU000A10CKY3,ЛСР БО1Р11,A,2.1985,1014.75,16.2062,16.0,1000.0,2028-08-11,8
RU000A10CKZ0,ЕврХол3P04,AA,1.7057,1004.73,14.709,13.9,1000.0,2028-02-13,8
RU000A10CL07,Магнит4P09,AA+,1.2129,1004.08,13.785,13.3,1000.0,2027-08-17,8
RU000A10CL49,СберИОС752,AAA,2.3901,903.6,3.9403,0.01,1000.0,2028-10-20,8
RU000A10CL56,СберИОС753,AAA,2.371,887.0,5.2045,0.01,1000.0,2028-10-13,8
RU000A10CLD5,МСБЛиз3P06,BBB-,3.1869,1029.34,22.4449,23.0,1000.0,2029-08-07,8
RU000A10CLT1,СФОРЛО-2 А,BBB,4.23,933.2224,25.9797,24.0,893.7,2030-08-23,8
RU000A10CLX3,УралСт1Р05,BB-,1.7112,937.05,25.7851,18.5,1000.0,2028-02-15,8
RU000A10CLZ8,Л-Старт 01,B,3.2334,1000.29,33.8027,30.0,1000.0,2029-08-24,8
RU000A10CM06,АПРИ 2Р11,BBB-,2.204,1000.49,28.6949,25.0,1000.0,2028-08-13,8
RU000A10CM14,Росинтер01,BB,2.2368,986.29,29.4486,25.5,1000.0,2028-08-25,8
RU000A10CM22,ДОМ 2P6,AAA,0.742,1035.42,3.1252,0.0,1000.0,2027-02-26,8
RU000A10CM71,iАйдеко 01,BB-,2.2478,1019.0,25.8142,27.0,1000.0,2028-08-29,8
RU000A10CMD3,РостелP19R,AAA,1.3936,1007.39,14.149,13.3,1000.0,2027-10-22,8
RU000A10CMQ5,НовТех1Р8,A-,1.232,1018.23,16.709,17.0,1000.0,2027-08-24,8
RU000A10CMT9,ЯНДЕКС1Р2,AAA,1.7413,1017.32,13.7767,13.5,1000.0,2028-02-26,8
RU000A10CN62,ЮСВ 1Р1,BBB-,2.2231,993.4,0.8707,0.0,1000.0,2028-08-20,8
RU000A10CN88,ВТБС1-1641,AAA,4.8761,544.7,13.2796,0.01,1000.0,2031-04-16,8
RU000A10CNB5,ВТБС1-1643,AAA,4.8953,554.1,12.8292,0.01,1000.0,2031-04-23,8
RU000A10CNG4,ВТБС1-1648,AAA,4.4298,537.8,15.0416,0.01,1000.0,2030-11-04,8
RU000A10CP78,ПСБ 4P-01,AAA,2.2669,1028.05,14.2253,14.25,1000.0,2028-09-05,8
RU000A10CPB0,ЭлАп БО-03,BB-,4.2628,1173.95,17.5776,21.0,1000.0,2030-09-04,8
RU000A10CQ77,КАМАЗ БП16,A,1.2567,1011.09,15.9659,14.9,1000.0,2027-09-02,8
RU000A10CQ85,МТС 1P-29,AAA,4.2136,1013.62,13.9158,14.0,1000.0,2030-08-17,8
RU000A10CQ93,КАМАЗ БП17,A,1.2567,985.09,2.1106,0.0,1000.0,2027-09-02,8
RU000A10CQE2,ВТБЛИЗ 1Р3,AA,2.2423,854.66,15.0285,15.5,834.0,2028-08-27,8
RU000A10CQG7,ГПБ006Р02P,AA+,4.3203,565.6,17.7763,0.0,1000.0,2030-09-25,8
RU000A10CQH5,ГПБ004Р28,AA+,2.3326,880.07,5.6467,0.01,1000.0,2028-09-29,8
RU000A10CQJ1,ГПБ004Р29,AA+,2.3326,836.07,7.9969,0.01,1000.0,2028-09-29,8
RU000A10CQZ7,СберИОС757,AAA,2.4093,977.6,0.6426,0.01,1000.0,2028-10-27,8
RU000A10CR50,ГТЛК 2P-10,AA-,2.2505,981.7,1.1868,0.0,1000.0,2028-08-30,8
RU000A10CR92,КВАЗАРЛ-01,B,2.2533,789.98,27.7785,25.0,777.76,2028-08-31,8
RU000A10CRB6,Кокс01Р6,BBB+,2.2533,974.87,26.2043,20.5,1000.0,2028-08-31,8
RU000A10CRG5,ФеррумБП2,BB-,2.4203,973.44,30.0622,23.0,1000.0,2028-10-31,8
RU000A10CRJ9,ЦР БО-05,C,2.256,807.63,49.4953,25.0,1000.0,2028-09-01,8
RU000A10CRP6,Байсэл 1Р3,BB-,3.0527,1051.61,24.6982,23.0,1000.0,2029-06-19,8
RU000A10CS75,Аэрофл2Б02,AA,4.2327,1000.96,0.1641,0.0,1000.0,2030-08-24,8
RU000A10CS83,Органик1Р2,BB+,2.2615,1029.43,22.5892,21.75,1000.0,2028-09-03,8
RU000A10CS91,Росагрл2Р4,AA-,2.36,993.52,0.4325,0.0,1000.0,2028-10-09,8
RU000A10CSA6,АЛЬЯНС 1P8,BBB-,2.2615,1001.04,24.7246,22.0,1000.0,2028-09-03,8
RU000A10CSP4,Башкрт125,AA+,1.306,1015.52,13.7088,14.0,1000.0,2027-09-20,8
RU000A10CSQ2,НоваБев3Р1,AA,2.2697,1019.76,14.5095,14.5,1000.0,2028-09-06,8
RU000A10CSR0,ГЛАВСНАБ01,D,2.2697,325.57,166.1657,23.5,1000.0,2028-09-06,8
RU000A10CST6,СКСЛомбБ02,BBB,2.2697,1032.62,29.0816,27.0,1000.0,2028-09-06,8
RU000A10CSX8,ИКС5Фи3P14,AAA,9.2567,1007.82,0.2417,0.0,1000.0,2035-09-02,8
RU000A10CT09,ИнтелК Б01,B+,2.2724,925.22,26.2964,25.0,900.0,2028-09-07,8
RU000A10CT33,Атомэнпр08,AAA,4.2984,1060.99,14.3324,14.7,1000.0,2030-09-17,8
RU000A10CT41,РостелP20R,AAA,2.2724,1003.98,0.0706,0.0,1000.0,2028-09-07,8
RU000A10CT58,ДОМ 2P7,AAA,0.8104,1026.96,1.0418,0.0,1000.0,2027-03-23,8
RU000A10CT74,ФЕРА1Р1,BB+,2.2724,866.41,17.0043,21.0,850.0,2028-09-07,8
RU000A10CTB2,Агроэко1Р1,A,2.308,1008.03,1.0069,0.0,1000.0,2028-09-20,8
RU000A10CTG1,МИРРИКО1P5,BBB-,2.2779,1003.26,25.1764,22.5,1000.0,2028-09-09,8
RU000A10CTJ5,БЭЛТИ БОП8,BB-,3.2635,1028.58,25.2808,24.0,1000.0,2029-09-04,8
RU000A10CTK3,РОССИЯ1Р1,AA-,0.3066,1003.88,15.3701,0.0,1000.0,2026-09-20,8
RU000A10CTP2,СберИОС759,AAA,4.4517,899.1,2.4335,0.01,1000.0,2030-11-12,8
RU000A10CU30,Патриот1Р2,BBB,2.2806,1001.32,25.7678,22.0,1000.0,2028-09-10,8
RU000A10CU48,Систем2P04,AA-,3.2663,1039.79,16.3174,17.0,1000.0,2029-09-05,8
RU000A10CU55,Систем2P05,AA-,1.295,996.44,0.6158,0.0,1000.0,2027-09-16,8
RU000A10CU89,iСелктл1Р6,A+,1.7878,1030.4,14.3433,15.4,1000.0,2028-03-14,8
RU000A10CU97,ЛТрейд1P12,BBB-,4.2519,1041.47,23.8053,23.0,1000.0,2030-08-31,8
RU000A10CUB0,БинФарм2P1,A,1.0486,1004.71,0.0,0.0,1000.0,2027-06-18,8
RU000A10CUF1,ТАЛК002P03,BBB,3.2745,991.49,24.9774,20.0,1000.0,2029-09-08,8
RU000A10CV39,ГПБ004Р30,AA+,2.3765,866.06,6.2552,0.01,1000.0,2028-10-15,8
RU000A10CW87,РКСЭталон6,AAA,6.5133,721.8903,16.4643,18.0,693.32,2032-12-04,8
RU000A10CWF7,ПГК3Р01,AA,2.2916,1031.46,15.1204,15.75,1000.0,2028-09-14,8
RU000A10CX86,СбКИБ1P325,AAA,0.4134,30.1,9853.4855,0.0,1000.0,2026-10-29,8
RU000A10CXA6,СбКИБ1P327,AAA,0.4079,24.4,11725.3018,0.0,1000.0,2026-10-27,8
RU000A10CXC2,СбКИБ1P329,AAA,1.4839,931.0,5.0782,0.0,1000.0,2027-11-24,8
RU000A10CXR0,СбКИБ1P342,AAA,2.8008,911.0,3.4891,0.0,1000.0,2029-03-19,8
RU000A10CXS8,СбКИБ1P343,AAA,3.0116,884.0,4.3581,0.0,1000.0,2029-06-04,8
RU000A10CXT6,СбКИБ1P344,AAA,1.3142,906.0,7.906,0.0,1000.0,2027-09-23,8
RU000A10CY10,СбКИБ1P352,AAA,0.3587,969.0,8.9823,0.0,1000.0,2026-10-09,8
RU000A10CYH9,СбКИБ1P368,AAA,2.0917,998.0,0.0959,0.0,1000.0,2028-07-03,8
RU000A10CZ35,ТЛК 1Р4,BB-,2.2971,996.87,25.642,24.0,1000.0,2028-09-16,8
RU000A10CZ43,ИЭКХолд1Р4,A-,1.3114,991.32,0.5228,0.0,1000.0,2027-09-22,8
RU000A10CZA1,СамолетP20,A-,0.3285,990.06,27.8275,21.25,1000.0,2026-09-28,8
RU000A10CZB9,ЕвроТранс8,C,4.271,591.25,57.7526,21.0,1000.0,2030-09-07,8
RU000A10CZC7,Аэрфью2Р06,A,1.3443,1050.1,17.9547,18.25,1000.0,2027-10-04,8
RU000A10CZD5,СбКИБ1P250,AAA,2.694,995.7,0.1604,0.0,1000.0,2029-02-08,8
RU000A10CZF0,СбКИБ1P252,AAA,2.694,997.7,0.0856,0.0,1000.0,2029-02-08,8
RU000A10CZH6,СбКИБ1P254,AAA,2.7817,993.0,0.2535,0.0,1000.0,2029-03-12,8
RU000A10CZM6,СбКИБ1P258,AAA,2.7817,1000.0,0.0,0.0,1000.0,2029-03-12,8
RU000A10CZN4,СбКИБ1P259,AAA,2.7817,988.5,0.4184,0.0,1000.0,2029-03-12,8
RU000A10CZP9,СбКИБ1P260,AAA,2.8583,984.5,0.551,0.0,1000.0,2029-04-09,8
RU000A10CZQ7,СбКИБ1P261,AAA,2.8583,991.9,0.2858,0.0,1000.0,2029-04-09,8
RU000A10CZR5,СбКИБ1P262,AAA,2.8802,979.8,0.716,0.0,1000.0,2029-04-17,8
RU000A10CZW5,СбКИБ1P267,AAA,2.9076,990.1,0.344,0.0,1000.0,2029-04-27,8
RU000A10CZX3,СбКИБ1P268,AAA,2.9925,994.4,0.1882,0.0,1000.0,2029-05-28,8
RU000A10CZY1,СбКИБ1P269,AAA,2.9624,988.4,0.3963,0.0,1000.0,2029-05-17,8
RU000A10D012,СбКИБ1P272,AAA,2.9925,998.0,0.067,0.0,1000.0,2029-05-28,8
RU000A10D020,СбКИБ1P273,AAA,2.8857,992.0,0.2795,0.0,1000.0,2029-04-19,8
RU000A10D053,СбКИБ1P276,AAA,3.0746,992.2,0.2557,0.0,1000.0,2029-06-27,8
RU000A10D061,СбКИБ1P277,AAA,3.1567,984.0,0.5152,0.0,1000.0,2029-07-27,8
RU000A10D087,СбКИБ1P279,AAA,0.3368,20.0,14659.8361,0.0,1000.0,2026-10-01,8
RU000A10D0B8,СбКИБ1P282,AAA,0.5832,21.8,8226.3576,0.0,1000.0,2026-12-30,8
RU000A10D0C6,СбКИБ1P283,AAA,0.3176,20.0,15552.1739,0.0,1000.0,2026-09-24,8
RU000A10D0D4,СбКИБ1P284,AAA,0.5667,22.9,6910.1942,0.0,1000.0,2026-12-24,8
RU000A10D0E2,СбКИБ1P285,AAA,0.3559,16.5,16865.2807,0.0,1000.0,2026-10-08,8
RU000A10D0F9,СбКИБ1P286,AAA,0.5476,22.7,7153.2663,0.0,1000.0,2026-12-17,8
RU000A10D0K9,СбКИБ1P290,AAA,3.2416,989.5,0.3274,0.0,1000.0,2029-08-27,8
RU000A10D1H3,РЖД 1Р-46R,AAA,2.4093,1009.24,17.2929,16.06,1000.0,2028-10-27,8
RU000A10D1J9,ЭЛРЕШ 1Р2,BBB,1.3251,1017.56,24.8825,22.5,1000.0,2027-09-27,8
RU000A10D1U6,Бустер Б01,BB-,2.3162,1044.85,25.1417,24.5,1000.0,2028-09-23,8
RU000A10D1W2,Мегафн2Р10,AAA,1.4127,1008.45,0.1634,0.0,1000.0,2027-10-29,8
RU000A10D2N9,СибСтекБ03,BB-,2.319,992.91,29.5286,24.25,1000.0,2028-09-24,8
RU000A10D2R0,СберИОС764,AAA,2.4723,968.0,1.3377,0.01,1000.0,2028-11-19,8
RU000A10D2V2,ГПБ004Р31,AA+,2.4175,863.06,6.2981,0.01,1000.0,2028-10-30,8
RU000A10D2Y6,УралСт1Р06,BB-,1.8344,979.46,25.174,20.5,1000.0,2028-03-31,8
RU000A10D3C0,РусГид2Р08,AAA,2.3299,1059.79,13.7069,15.45,1000.0,2028-09-28,8
RU000A10D3G1,ГТЕК БО-01,BBB,2.3326,1142.25,16.3243,22.0,1000.0,2028-09-29,8
RU000A10D3J5,ПочтаР3P01,AA,1.8371,1046.0,16.2434,17.2,1000.0,2028-04-01,8
RU000A10D3K3,ПочтаР3P02,AA,1.8371,1001.81,0.5169,0.0,1000.0,2028-04-01,8
RU000A10D3P2,ЮУЛЦ 1Р1,BB,2.3326,1036.35,24.3104,24.0,1000.0,2028-09-29,8
RU000A10D3R8,СтанкоМаш1,BB,2.3655,984.83,29.7276,23.75,1000.0,2028-10-11,8
RU000A10D3S6,Селигдар6Р,A+,1.8398,1054.84,16.7924,18.5,1000.0,2028-04-02,8
RU000A10D3T4,СЗА БО-04,BB-,2.3326,996.92,13.3876,24.5,1000.0,2028-09-29,8
RU000A10D3Z1,АЛЬФАБ1Р34,BBB,4.6708,507.13,11.806,0.01,1000.0,2031-01-31,8
RU000A10D491,ГПБ006Р03P,AA+,4.4162,587.1,16.5315,0.0,1000.0,2030-10-30,8
RU000A10D4D6,Амур 31002,A+,1.3799,1059.11,14.258,16.75,1000.0,2027-10-17,8
RU000A10D4E4,Векус01,B+,2.3381,1030.22,26.778,27.0,1000.0,2028-10-01,8
RU000A10D4M7,СберИОС765,AAA,2.5024,973.2,0.7414,0.01,1000.0,2028-11-30,8
